23992;Australia;Bendigo;S;36;F;10000,00;0;0;Partial College;Manual;0;1;1;1-10 Orders;0-1 Miles;314;5;3167,82
15729;Australia;Bendigo;M;38;F;90000,00;0;0;Bachelors;Professional;0;3;1;1-10 Orders;10+ Miles;332;3;4393,6996
17734;Australia;Bendigo;M;38;F;20000,00;0;0;Bachelors;Clerical;1;0;1;1-10 Orders;0-1 Miles;796;2;4698,76
11444;Australia;Bendigo;M;40;F;70000,00;0;0;Bachelors;Professional;1;3;1;1-10 Orders;10+ Miles;732;5;8136,02
17228;Australia;Bendigo;S;40;F;60000,00;0;0;Bachelors;Professional;0;4;1;1-10 Orders;2-5 Miles;100;3;77,27
21993;Australia;Bendigo;M;40;M;70000,00;0;0;Bachelors;Professional;0;1;0;1-10 Orders;0-1 Miles;0;3;74,98
12676;Australia;Bendigo;S;42;F;90000,00;0;0;Bachelors;Professional;1;2;1;1-10 Orders;10+ Miles;566;5;6859,4596
18252;Australia;Bendigo;M;44;M;80000,00;5;5;Graduate Degree;Management;1;3;1;1-10 Orders;0-1 Miles;620;2;6021,62
19558;Australia;Bendigo;M;46;F;80000,00;4;4;Graduate Degree;Management;1;1;1;1-10 Orders;0-1 Miles;612;3;6029,57
19563;Australia;Bendigo;M;47;F;60000,00;2;2;Bachelors;Professional;1;1;1;1-10 Orders;2-5 Miles;616;3;5333,25
23544;Australia;Bendigo;S;47;F;90000,00;2;0;Bachelors;Professional;1;1;1;1-10 Orders;2-5 Miles;358;6;3971,0125
25215;Australia;Bendigo;S;47;F;70000,00;0;0;Bachelors;Professional;0;1;1;1-10 Orders;0-1 Miles;243;3;2155,9175
26658;Australia;Bendigo;M;47;M;100000,00;1;0;Graduate Degree;Management;1;0;1;1-10 Orders;1-2 Miles;181;5;1390,95
20231;Australia;Bendigo;S;51;M;70000,00;0;0;Bachelors;Professional;0;1;0;1-10 Orders;5-10 Miles;0;3;60,47
21188;Australia;Bendigo;M;51;M;60000,00;4;4;Bachelors;Professional;1;2;0;1-10 Orders;5-10 Miles;0;4;123,96
25230;Australia;Bendigo;S;51;F;70000,00;0;0;Bachelors;Professional;0;1;0;1-10 Orders;5-10 Miles;0;3;80,96
28305;Australia;Bendigo;S;51;F;60000,00;4;4;Bachelors;Professional;1;3;0;1-10 Orders;10+ Miles;0;2;29,48
15024;Australia;Bendigo;M;52;M;30000,00;3;0;High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;205;4;78,96
21216;Australia;Bendigo;S;52;M;80000,00;4;0;Bachelors;Professional;0;1;1;1-10 Orders;1-2 Miles;604;5;4935,67
13108;Australia;Bendigo;M;53;M;60000,00;1;0;Bachelors;Professional;1;1;1;1-10 Orders;5-10 Miles;544;9;5718,6596
15751;Australia;Bendigo;S;55;F;80000,00;2;0;High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;338;3;4446,3996
14056;Australia;Bendigo;M;56;M;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;5-10 Miles;254;4;128,46
20269;Australia;Bendigo;M;61;M;10000,00;2;1;High School;Skilled Manual;0;2;0;1-10 Orders;0-1 Miles;0;1;4,99
15027;Australia;Bendigo;M;62;M;40000,00;3;0;Partial College;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;343;4;2853,5682
18452;Australia;Bendigo;M;62;M;30000,00;3;0;Partial College;Clerical;0;2;1;1-10 Orders;1-2 Miles;893;3;4752,75
29096;Australia;Bendigo;M;63;F;40000,00;2;0;Partial College;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;574,98
16482;Australia;Bendigo;M;66;F;30000,00;3;0;Partial College;Clerical;0;2;1;1-10 Orders;5-10 Miles;771;4;4783,74
11029;Australia;Bendigo;M;69;M;30000,00;2;0;Partial College;Clerical;1;2;1;1-10 Orders;1-2 Miles;1027;7;6565,29
14345;Australia;Bendigo;M;76;F;40000,00;2;0;Bachelors;Management;0;2;1;1-10 Orders;0-1 Miles;474;5;3639,9182
25246;Australia;Bendigo;M;80;M;40000,00;2;0;Bachelors;Management;1;1;0;1-10 Orders;5-10 Miles;0;3;27,77
20217;Australia;Brisbane;M;38;F;70000,00;5;5;Bachelors;Professional;0;3;1;1-10 Orders;10+ Miles;603;5;6089,59
24891;Australia;Brisbane;S;39;F;70000,00;0;0;Bachelors;Professional;1;2;0;1-10 Orders;10+ Miles;0;1;4,99
27969;Australia;Brisbane;M;39;M;80000,00;0;0;Bachelors;Professional;1;2;0;1-10 Orders;10+ Miles;0;3;599,47
16607;Australia;Brisbane;M;40;M;70000,00;0;0;Bachelors;Professional;1;3;1;1-10 Orders;10+ Miles;1067;4;5897,53
28720;Australia;Brisbane;S;40;F;70000,00;0;0;Bachelors;Professional;1;1;0;1-10 Orders;5-10 Miles;0;2;2419,06
24892;Australia;Brisbane;S;41;M;70000,00;0;0;Bachelors;Professional;0;3;0;1-10 Orders;10+ Miles;0;2;7,28
15133;Australia;Brisbane;M;42;M;120000,00;5;5;Partial High School;Professional;1;4;1;1-10 Orders;10+ Miles;427;7;5237,7296
13634;Australia;Brisbane;M;44;F;100000,00;0;5;High School;Management;1;3;1;1-10 Orders;10+ Miles;112;7;234,93
